olevel, min, c0, mean, c1, max, n
-O0, 0.605, 0.640021321186, 0.64482, 0.649618678814, 0.803, 100
-O1, 0.217, 0.224669772505, 0.2267400000000001, 0.228810227495, 0.294, 100
-O2, 0.214, 0.219136756827, 0.2208899999999999, 0.222643243173, 0.274, 100
-O3, 0.211, 0.214816996835, 0.2152899999999999, 0.215763003165, 0.225, 100
-Os, 0.232, 0.239449820859, 0.24008999999999986, 0.240730179141, 0.254, 100
